sample.id	species	sex	trt
HSM1	human	male	H
PTF1	chimpanzee	female	C
RMM1	rhesus	male	R
HSF1	human	female	H
PTM1	chimpanzee	male	C
RMF1	rhesus	female	R
RMF2	rhesus	female	R
HSM2	human	male	H
PTF2	chimpanzee	female	C
RMM2	rhesus	male	R
HSF2	human	female	H
PRM2	chimpanzee	male	C
RMM3	rhesus	male	R
RMF3	rhesus	female	R
HSM3	human	male	H
PRF3	chimpanzee	female	C
PTM3	chimpanzee	male	C
HSF3	human	female	H
